"","higher_taxon","family","length_min","length_max","mass_reference","larva_terrestrial","larva_aquatic","adult_terrestrial","adult_aquatic","phytophagous","zoophagous","mycetophagous","saprophagous","detritophagous","coprophagous","phyllophagous","saproxylic","sap_sucking","stem","flower","seed","gall_inducing","miners","roots","not_specified","predator","micropredator","parasite","parasitoid","necrophorous","sub_family","main_feeding_niche_ronquist","main_feeding_habitat_ronquist","in_IBA"
"1","Blattodea","Blaberidae",2.5,75,"(Arnett, 2000)/(Hogue, 1993)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophagous","Temporary habitats",TRUE
"2","Coleoptera","Carabidae",1,85,"(Beutel & Leschen, 2005) ",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Soil",TRUE
"3","Coleoptera","Dytiscidae",1,48,"(Beutel & Leschen, 2005)",0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",TRUE
"4","Coleoptera","Aderidae",1,4,"(Arnett et al., 2010)",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"5","Coleoptera","Agyrtidae",4,14,"(Arnett et al., eds, 2000)",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"6","Coleoptera","Anobiidae",1,9,"(Parker, 1982)",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"7","Coleoptera","Anthicidae",1.5,15,"(Parker, 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"8","Coleoptera","Anthribidae",1,20,"(Parker, 1982)",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"9","Coleoptera","Attelabidae",1,18,"(Parker, 1982)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"10","Coleoptera","Bostrichidae",1,50,"(Parker, 1982)",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Wood",TRUE
"11","Coleoptera","Brentidae",3,80,"(Parker, 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"12","Coleoptera","Buprestidae",1.5,60,"(Parker, 1982)",1,0,1,0,1,0,0,0,0,0,0,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Wood",TRUE
"13","Coleoptera","Byrrhidae",1.5,10,"(Parker, 1982)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"14","Coleoptera","Byturidae",2.5,8,"(Parker, 1982)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"15","Coleoptera","Cantharidae",1.5,30,"(Parker, 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Soil",TRUE
"16","Coleoptera","Cerambycidae",2,200,"(Parker, 1982)",1,0,1,0,1,0,0,0,0,0,0,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Wood",TRUE
"17","Coleoptera","Cerylonidae",1,4,"(Parker, 1982)",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"18","Coleoptera","Chrysomelidae",1,40,"(Parker, 1982)",1,0,1,0,1,0,0,0,0,0,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"19","Coleoptera","Ciidae",0.5,7,"(Parker, 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophagous","Fungi",TRUE
"20","Coleoptera","Clambidae",0.7,2,"(Parker, 1982)",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"21","Coleoptera","Cleridae",2,25,"(Parker, 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Wood",TRUE
